date,district,Cowpea,Ground Nuts,Maize,Onion,Pepper,Rice,Sesame,Sorghum,Tomato,Water Melon
2009-07-01,Saakow,61.0,,3.15,,,,1.888,9.75,,
2009-07-01,Sablaale,100.0,,2.0,,,,20.0,,,
2009-07-01,Sheikh,1.0,,1.0,,,,,12.0,,
2009-07-01,Tayeeglow,,,22.0,,,,,149.0,,
2009-07-01,Waajid,,,10.0,,,,,56.0,,
2009-07-01,Wanla weyn,700.0,,150.0,,,,,8.0,,
2009-07-01,Xarardheere,,,,,,,,,,
2009-07-01,Xudur,,,28.0,,,,,190.0,,
2010-01-01,Adan Yabaal,40.0,,,,,,,50.0,,
2010-01-01,Afgooye,150.0,,900.0,,,,1.0,7.0,,
2010-01-01,Afmadow,,,120.0,,,,32.0,5.0,,
2010-01-01,Baardheere,60.0,,970.0,,,,420.0,3.368,,
2010-01-01,Badhaadhe,,,105.0,,,,135.0,,,
2010-01-01,Balcad,110.0,,2.1,,,,510.0,1.4,,
2010-01-01,Baraawe,180.0,,480.0,,,,800.0,,,
2010-01-01,Baydhaba,1.65,,1.0,,,,900.0,26.64,,
2010-01-01,Belet Weyne,20.0,,165.0,,,,,840.0,,
2010-01-01,Belet Xaawo,,,3.0,,,,,,,
2010-01-01,Borama,,,,,,,,,,
2010-01-01,Bu'aale,54.0,,1.6,,,,2.1,363.0,,
2010-01-01,Bulo Burto,10.0,,120.0,,,,10.0,480.0,,
2010-01-01,Burco,,,,,,,,,,
2010-01-01,Buur Hakaba,600.0,,360.0,,,,150.0,12.32,,
2010-01-01,Cadale,60.0,,,,,,,30.0,,
2010-01-01,Ceel Bur,2.15,,,,,,,183.0,,
2010-01-01,Ceel Dheer,3.42,,,,,,,311.0,,
2010-01-01,Diinsoor,600.0,,500.0,,,,420.0,15.0,,
2010-01-01,Doolow,,,12.0,,,,,,,
2010-01-01,El berde,,,,,,,,,,
2010-01-01,Garbaharey/Burdhuubo,6.0,,49.0,,,,1.0,44.0,,
2010-01-01,Gebiley,,,,,,,,,,
2010-01-01,Hagar,,,113.0,,,,,225.0,,
2010-01-01,Hargeysa,,,,,,,,,,
2010-01-01,Hobyo,166.0,,,,,,,,,
2010-01-01,Jalalaqsi,20.0,,120.0,,,,20.0,214.0,,
2010-01-01,Jamaame,480.0,,2.42,,,,3.19,,,
2010-01-01,Jilib,48.0,,2.682,,,,3.679,,,
2010-01-01,Jowhar,180.0,,4.95,,,3.75,660.0,1.8,,
2010-01-01,Kismaayo,,,144.0,,,,285.0,,,
2010-01-01,Kurtunwaarey,45.0,,1.05,,,,2.7,,,
2010-01-01,Luuq,3.0,,66.0,,,,,105.0,,
2010-01-01,Marka,40.0,,2.5,,,,1.0,160.0,,
2010-01-01,Owdweyne,,,,,,,,,,
2010-01-01,Qansax Dheere,750.0,,650.0,,,,875.0,15.84,,
2010-01-01,Qoryooley,50.0,,2.0,,,,200.0,1.0,,
2010-01-01,Rab Dhuure,20.0,,14.0,,,,,180.0,,
2010-01-01,Saakow,36.0,,1.176,,,,2.7,3.375,,
2010-01-01,Sablaale,30.0,,960.0,,,,800.0,,,
2010-01-01,Sheikh,,,,,,,,,,
2010-01-01,Tayeeglow,95.0,,120.0,,,,,1.0,,
2010-01-01,Waajid,20.0,,23.0,,,,,320.0,,
2010-01-01,Wanla weyn,35.0,,,,,,450.0,6.5,,
2010-01-01,Xarardheere,3.32,,,,,,,220.0,,
2010-01-01,Xudur,56.0,,70.0,,,,,600.0,,
2010-07-01,Adan Yabaal,30.0,,,,,,,60.0,,
2010-07-01,Afgooye,510.0,,13.5,,,,60.0,600.0,,
2010-07-01,Afmadow,75.0,,346.0,,,,144.0,80.0,,
2010-07-01,Baardheere,186.0,,1.35,,,,,3.04,,
2010-07-01,Badhaadhe,30.0,,240.0,,,,80.0,,,
2010-07-01,Balcad,240.0,,4.9,,,,200.0,3.9,,
2010-07-01,Baraawe,90.0,,2.7,,,,120.0,,,
2010-07-01,Baydhaba,,,3.725,,,,920.0,24.36,,
2010-07-01,Belet Weyne,,,33.0,,,,20.0,193.0,,
2010-07-01,Belet Xaawo,9.0,,143.0,,,,,,,
2010-07-01,Borama,32.0,,4.813,,,,,20.486,,
2010-07-01,Bu'aale,310.0,,3.8,,,,2.0,440.0,,
2010-07-01,Bulo Burto,,,54.0,,,,30.0,220.0,,
2010-07-01,Burco,,,190.0,,,,,1.43,,
2010-07-01,Buur Hakaba,,,1.332,,,,120.0,12.25,,
2010-07-01,Cadale,60.0,,,,,,,50.0,,
2010-07-01,Ceel Bur,440.0,,,,,,,,,
2010-07-01,Ceel Dheer,620.0,,,,,,,,,
2010-07-01,Diinsoor,,,2.1,,,,420.0,14.0,,
2010-07-01,Doolow,10.0,,373.0,,,,,,,
2010-07-01,El berde,,,,,,,,,,
2010-07-01,Garbaharey/Burdhuubo,35.0,,555.0,,,,,115.0,,
2010-07-01,Gebiley,100.0,,6.21,,,,,19.521,,
2010-07-01,Hagar,,,500.0,,,,,165.0,,
2010-07-01,Hargeysa,40.0,,3.556,,,,,12.538,,
2010-07-01,Hobyo,56.0,,,,,,,,,
2010-07-01,Jalalaqsi,,,51.0,,,,225.0,120.0,,
2010-07-01,Jamaame,240.0,,3.975,,,,1.68,,,
2010-07-01,Jilib,500.0,,5.88,,,,1.0,,,
2010-07-01,Jowhar,300.0,,7.2,,,4.5,500.0,5.0,,
2010-07-01,Kismaayo,135.0,,1.3,,,,400.0,,,
2010-07-01,Kurtunwaarey,150.0,,12.0,,,,600.0,,,
2010-07-01,Luuq,35.0,,445.0,,,,,252.0,,
2010-07-01,Marka,1.6,,13.2,,,,100.0,,,
2010-07-01,Owdweyne,20.0,,216.0,,,,20.0,2.2,,
2010-07-01,Qansax Dheere,,,2.5,,,,1.035,14.0,,
2010-07-01,Qoryooley,,,12.0,,,,150.0,100.0,,
2010-07-01,Rab Dhuure,32.0,,28.0,,,,,260.0,,
2010-07-01,Saakow,540.0,,2.4,0.0,0.0,0.0,2.45,6.25,,0.0
2010-07-01,Sablaale,,,3.15,,,,80.0,,,
2010-07-01,Sheikh,,,207.0,,,,,570.0,,
2010-07-01,Tayeeglow,210.0,,189.0,,,,,1.65,,
2010-07-01,Waajid,78.0,,93.0,,,,,930.0,,
2010-07-01,Wanla weyn,40.0,,80.0,,,,,9.0,,
2010-07-01,Xarardheere,560.0,,,,,,,,,
2010-07-01,Xudur,126.0,,96.0,,,,,960.0,,
2011-01-01,Adan Yabaal,,,,,,,,,,
2011-01-01,Afgooye,30.0,,600.0,,,,150.0,,,
2011-01-01,Afmadow,12.0,,32.0,,,,,,,
2011-01-01,Baardheere,,,810.0,525.0,,,,,,
2011-01-01,Badhaadhe,,,,,,,,,,
2011-01-01,Balcad,60.0,,2.45,,,,180.0,,,
2011-01-01,Baraawe,,,,,,,,,,
2011-01-01,Baydhaba,,,,,,,,1.4,,
2011-01-01,Belet Weyne,,,128.0,3.5,120.0,,,60.0,225.0,75.0
2011-01-01,Belet Xaawo,,,,120.0,,,,,,
2011-01-01,Borama,,,,,,,,,,
2011-01-01,Bu'aale,,,100.0,,,,,,,
2011-01-01,Bulo Burto,,,105.0,1.5,60.0,,,50.0,100.0,38.0
2011-01-01,Burco,,,,,,,,,,
2011-01-01,Buur Hakaba,,,,,,,,,,
2011-01-01,Cadale,,,,,,,,,,
2011-01-01,Ceel Bur,,,,,,,,,,
2011-01-01,Ceel Dheer,,,,,,,,,,
2011-01-01,Diinsoor,,,,,,,,675.0,,
2011-01-01,Doolow,,,121.0,300.0,,,,,,
2011-01-01,El berde,,,,,,,,,,
2011-01-01,Garbaharey/Burdhuubo,,,93.0,270.0,,,,,,
2011-01-01,Gebiley,,,,,,,,,,
2011-01-01,Hagar,,,,,,,,,,
2011-01-01,Hargeysa,,,,,,,,,,
2011-01-01,Hobyo,,,,,,,,,,
2011-01-01,Jalalaqsi,,,90.0,500.0,30.0,,75.0,40.0,75.0,13.0
2011-01-01,Jamaame,27.0,,115.0,,,,,,,
2011-01-01,Jilib,,,120.0,,,,,,,
2011-01-01,Jowhar,120.0,,2.8,,,3.0,450.0,,,
2011-01-01,Kismaayo,5.0,,20.0,,,,,,,
2011-01-01,Kurtunwaarey,80.0,,2.2,,,,2.0,,,
2011-01-01,Luuq,,,177.0,330.0,,,,,,
2011-01-01,Marka,300.0,,2.4,,,,40.0,,,
2011-01-01,Owdweyne,,,,,,,,,,
2011-01-01,Qansax Dheere,,,,,,,,600.0,,
2011-01-01,Qoryooley,35.0,,1.5,,,,60.0,,,
2011-01-01,Rab Dhuure,,,,,,,,24.0,,
2011-01-01,Saakow,,,68.0,,,,,,,
2011-01-01,Sablaale,150.0,,960.0,,,,1.0,,,
2011-01-01,Sheikh,,,,,,,,,,
2011-01-01,Tayeeglow,,,,,,,,,,
2011-01-01,Waajid,,,,,,,,48.0,,
2011-01-01,Wanla weyn,,,,,,,,,,
2011-01-01,Xarardheere,,,,,,,,,,
2011-01-01,Xudur,,,59.0,,,,,53.0,,
2011-07-01,Adan Yabaal,10.0,,,,,,,,,
2011-07-01,Afgooye,,,4.015,,,,91.0,300.0,,
2011-07-01,Afmadow,2.0,,20.0,,,,4.0,1.0,,
2011-07-01,Baardheere,40.0,,401.0,600.0,,,,,25.0,10.0
2011-07-01,Badhaadhe,,,,,,,,,,
2011-07-01,Balcad,50.0,,1.2,,,,40.0,560.0,,
2011-07-01,Baraawe,,,1.45,,,,107.0,,,
2011-07-01,Baydhaba,,,255.0,,,,,3.6,,
2011-07-01,Belet Weyne,,,125.0,3.0,45.0,,1.0,150.0,150.0,100.0
2011-07-01,Belet Xaawo,2.0,,6.0,240.0,,,,,15.0,
2011-07-01,Borama,,,1.01,,,,,12.739,,1.98
2011-07-01,Bu'aale,65.0,,430.0,,,,50.0,12.0,,
2011-07-01,Bulo Burto,,,100.0,1.0,24.0,,0.0,90.0,75.0,75.0
2011-07-01,Burco,8.0,,3.0,,,,,192.0,600.0,144.0
2011-07-01,Buur Hakaba,,,,,,,,1.692,,
2011-07-01,Cadale,15.0,,,,,,,,,
2011-07-01,Ceel Bur,,,,,,,,,,
2011-07-01,Ceel Dheer,,,,,,,,,,
2011-07-01,Diinsoor,,,45.0,,,,,1.0,,
2011-07-01,Doolow,4.0,,91.0,300.0,,,,,,
2011-07-01,El berde,,,,,,,,,,
2011-07-01,Garbaharey/Burdhuubo,6.0,,118.0,240.0,,,,,10.0,5.0
2011-07-01,Gebiley,20.0,,3.989,,,,,40.544,4.2,7.2
2011-07-01,Hagar,,,8.0,,,,,3.0,,
2011-07-01,Hargeysa,20.0,,1.085,,,,,7.716,900.0,720.0
2011-07-01,Hobyo,,,,,,,,,,
2011-07-01,Jalalaqsi,,,90.0,400.0,9.0,,2.0,50.0,40.0,13.0
2011-07-01,Jamaame,15.0,,345.0,,,,,,,
2011-07-01,Jilib,135.0,,625.0,,,,40.0,,,
2011-07-01,Jowhar,60.0,,1.26,,,1.02,60.0,350.0,,
2011-07-01,Kismaayo,,,45.0,,,,,,,
2011-07-01,Kurtunwaarey,,,5.348,,,,252.0,,,
2011-07-01,Luuq,15.0,,77.0,280.0,,,,,,
2011-07-01,Marka,,,7.563,,,,84.0,,,
2011-07-01,Owdweyne,,,8.0,,,,,420.0,300.0,144.0
2011-07-01,Qansax Dheere,,,60.0,,,,,800.0,,
2011-07-01,Qoryooley,,,8.4,,,,105.0,,,
2011-07-01,Rab Dhuure,4.0,,,,,,,21.0,,
2011-07-01,Saakow,78.0,,750.0,,,,75.0,,,
2011-07-01,Sablaale,,,1.65,,,,121.0,,,
2011-07-01,Sheikh,,,10.0,,,,,113.0,300.0,252.0
2011-07-01,Tayeeglow,21.0,,30.0,,,,,148.0,,
2011-07-01,Waajid,6.0,,,,,,,35.0,,
2011-07-01,Wanla weyn,,,540.0,,,,,4.5,,
2011-07-01,Xarardheere,127.0,,,,,,,,,
2011-07-01,Xudur,17.0,,23.0,,,,,106.0,,
2012-01-01,Adan Yabaal,75.0,,,,,,,,,
2012-01-01,Afgooye,,,9.3,5.5,,,321.0,8.4,,
2012-01-01,Afmadow,9.0,,154.0,,,,78.0,6.0,,
2012-01-01,Baardheere,4.0,,590.0,180.0,,,15.0,4.456,,
2012-01-01,Badhaadhe,15.0,,120.0,,,,,6.0,,
2012-01-01,Balcad,450.0,,5.5,,,,750.0,3.9,,
2012-01-01,Baraawe,152.0,,2.52,,,,60.0,,,
2012-01-01,Baydhaba,1.365,1.0,4.793,,,,920.0,20.3,,
2012-01-01,Belet Weyne,,,1.02,3.0,40.0,,5.0,1.45,120.0,1.0
2012-01-01,Belet Xaawo,1.0,,140.0,,,,,212.0,,
2012-01-01,Borama,,,,,,,,,,
2012-01-01,Bu'aale,45.0,,285.0,,,,310.0,1.2,,
2012-01-01,Bulo Burto,,,720.0,1.5,20.0,,5.0,1.06,60.0,500.0
2012-01-01,Burco,,,,,,,,,,
2012-01-01,Buur Hakaba,540.0,,988.0,,,,60.0,11.4,,
2012-01-01,Cadale,105.0,,,,,,,,,
2012-01-01,Ceel Bur,1.61,,,,,,,166.0,,
2012-01-01,Ceel Dheer,2.15,,,,,,,290.0,,
2012-01-01,Diinsoor,600.0,240.0,868.0,,,,285.0,10.5,,
2012-01-01,Doolow,5.0,,198.0,60.0,,,,184.0,,
2012-01-01,El berde,,,,,,,,0.0,,
2012-01-01,Garbaharey/Burdhuubo,6.0,,539.0,96.0,,,,311.0,,
2012-01-01,Gebiley,,,,,,,,,,
2012-01-01,Hagar,10.0,,112.0,,,,90.0,6.0,,
2012-01-01,Hargeysa,,,,,,,,,,
2012-01-01,Hobyo,310.0,,,,,,,105.0,,
2012-01-01,Jalalaqsi,,,540.0,750.0,10.0,,51.0,820.0,30.0,200.0
2012-01-01,Jamaame,318.0,,6.86,,,,1.445,,,
2012-01-01,Jilib,180.0,,3.85,,,,1.42,,,
2012-01-01,Jowhar,600.0,,9.6,,,3.75,800.0,4.5,,
2012-01-01,Kismaayo,55.0,,505.0,,,,135.0,,,
2012-01-01,Kurtunwaarey,262.0,,8.01,1.65,,,1.47,,,
2012-01-01,Luuq,9.0,,302.0,120.0,,,8.0,578.0,,
2012-01-01,Marka,348.0,,9.25,4.4,,,316.0,960.0,,
2012-01-01,Owdweyne,,,,,,,,,,
2012-01-01,Qansax Dheere,615.0,300.0,1.618,,,,530.0,11.6,,
2012-01-01,Qoryooley,359.0,,6.8,2.31,,,710.0,2.4,,
2012-01-01,Rab Dhuure,69.0,,25.0,,,,,1.08,,
2012-01-01,Saakow,30.0,,205.0,,,,440.0,4.8,,
2012-01-01,Sablaale,168.0,,4.8,1.32,,,645.0,,,
2012-01-01,Sheikh,,,,,,,,,,
2012-01-01,Tayeeglow,278.0,,200.0,,,,,4.2,,
2012-01-01,Waajid,100.0,,150.0,,,,,1.44,,
2012-01-01,Wanla weyn,168.0,,2.4,,,,156.0,13.2,,
2012-01-01,Xarardheere,2.32,,,,,,,455.0,,
2012-01-01,Xudur,225.0,,325.0,,,,,3.42,,
2012-07-01,Adan Yabaal,,,,,,,,,,
2012-07-01,Afgooye,,,5.1,,,,,,,
2012-07-01,Afmadow,6.0,,37.0,,,,30.0,2.0,,
2012-07-01,Baardheere,4.0,,673.0,180.0,,,15.0,,,
2012-07-01,Badhaadhe,,,,,,,,,,
2012-07-01,Balcad,,,4.14,,,,,,,
2012-07-01,Baraawe,,,600.0,,,,,,,
2012-07-01,Baydhaba,,,450.0,,,,,,,
2012-07-01,Belet Weyne,,,300.0,,,,,550.0,,
2012-07-01,Belet Xaawo,3.0,,,,,,,,,
2012-07-01,Borama,,,1.471,,,,,15.163,,
2012-07-01,Bu'aale,60.0,,470.0,,,,90.0,160.0,,
2012-07-01,Bulo Burto,,,200.0,,,,,340.0,,
2012-07-01,Burco,,,88.0,,,,,2.168,,
2012-07-01,Buur Hakaba,,,10.0,,,,,,,
2012-07-01,Cadale,,,,,,,,,,
2012-07-01,Ceel Bur,,,,,,,,,,
2012-07-01,Ceel Dheer,,,,,,,,,,
2012-07-01,Diinsoor,,,180.0,,,,,,,
2012-07-01,Doolow,9.0,,127.0,96.0,,,,,,
2012-07-01,El berde,,,,,,,,,,
2012-07-01,Garbaharey/Burdhuubo,6.0,,298.0,120.0,,,,,,
2012-07-01,Gebiley,,,4.937,,,,,37.254,,
2012-07-01,Hagar,20.0,,240.0,,,,,,,
2012-07-01,Hargeysa,,,1.515,,,,,8.227,,
2012-07-01,Hobyo,,,,,,,,,,
2012-07-01,Jalalaqsi,,,150.0,,,,,270.0,,
2012-07-01,Jamaame,80.0,,1.725,,,,75.0,,,
2012-07-01,Jilib,80.0,,640.0,,,,60.0,,,
2012-07-01,Jowhar,,,8.0,,,,,,,
2012-07-01,Kismaayo,8.0,,50.0,,,,30.0,,,
2012-07-01,Kurtunwaarey,,,3.16,,,,,,,
2012-07-01,Luuq,15.0,,152.0,240.0,,,8.0,,,
2012-07-01,Marka,,,4.725,,,,,,,
2012-07-01,Owdweyne,,,53.0,,,,,1.35,,
2012-07-01,Qansax Dheere,,,210.0,,,,,,,
2012-07-01,Qoryooley,,,5.6,,,,,,,
2012-07-01,Rab Dhuure,,,,,,,,,,
2012-07-01,Saakow,174.0,,1.41,,,,120.0,80.0,,
2012-07-01,Sablaale,,,2.2,,,,,,,
2012-07-01,Sheikh,,,115.0,,,,,490.0,,
2012-07-01,Tayeeglow,,,30.0,,,,,,,
2012-07-01,Waajid,,,,,,,,,,
2012-07-01,Wanla weyn,,,800.0,,,,,,,
2012-07-01,Xarardheere,,,,,,,,,,
2012-07-01,Xudur,,,9.0,,,,,,,
2013-01-01,Adan Yabaal,50.0,,,,,,,140.0,,
2013-01-01,Afgooye,1200.0,,2.4,,,,466.035,8.4,,
2013-01-01,Afmadow,7.0,,110.0,,,,23.0,6.0,,
2013-01-01,Baardheere,8.0,,1016.0,150.0,,,15.0,3.375,90.0,
2013-01-01,Badhaadhe,15.0,,70.0,,,,15.0,6.0,,
2013-01-01,Balcad,160.0,,3.74,,,,760.0,2.8,,
2013-01-01,Baraawe,20.0,,200.0,,,,50.0,,,
2013-01-01,Baydhaba,1.5,1.25,2.7,,,,600.0,21.0,,
2013-01-01,Belet Weyne,,,800.0,3.75,30.0,,15.0,601.8,300.0,1.2
2013-01-01,Belet Xaawo,0.0,,14.0,40.0,,,,,120.0,
2013-01-01,Borama,,,,,,,,,,
2013-01-01,Bu'aale,160.0,,600.0,,,,641.28,600.0,,
2013-01-01,Bulo Burto,,,490.0,1.95,14.0,,6.0,421.4,165.0,400.0
2013-01-01,Burco,,,,,,,,,,
2013-01-01,Buur Hakaba,1.02,,540.0,,,,75.0,11.52,,
2013-01-01,Cadale,135.0,,,,,,,90.0,,
2013-01-01,Ceel Bur,1.375,,,,,,,18.0,,
2013-01-01,Ceel Dheer,2.025,,,,,,,18.0,,
2013-01-01,Diinsoor,625.0,240.0,850.0,,,,360.0,8.88,,
2013-01-01,Doolow,2.0,,221.0,90.0,,,,,54.0,
2013-01-01,El berde,,,,,,,,,,
2013-01-01,Garbaharey/Burdhuubo,6.0,,851.0,88.0,,,,120.0,48.0,
2013-01-01,Gebiley,,,,,,,,,,
2013-01-01,Hagar,,,250.0,,,,,45.0,,
2013-01-01,Hargeysa,,,,,,,,,,
2013-01-01,Hobyo,210.0,,,,,,,1.0,,
2013-01-01,Jalalaqsi,,,350.0,1.2,8.0,,30.0,301.0,75.0,200.0
2013-01-01,Jamaame,140.0,,1.52,,,,800.0,,,
2013-01-01,Jilib,440.0,,182.1,,,,482.0,,,
2013-01-01,Jowhar,264.0,,6.12,,,1.6,855.0,3.6,,
2013-01-01,Kismaayo,34.0,,320.0,,,,90.0,,,
2013-01-01,Kurtunwaarey,175.0,,3.5,,,,4.2,,,
2013-01-01,Luuq,7.0,,472.0,104.0,,,3.0,240.0,60.0,
2013-01-01,Marka,,,7.0,,,,321.08,,,
2013-01-01,Owdweyne,,,,,,,,,,
2013-01-01,Qansax Dheere,570.0,375.0,1.62,,,,600.0,10.08,,
2013-01-01,Qoryooley,,,5.4,,,,1020.0,1.0,,
2013-01-01,Rab Dhuure,75.0,,21.0,,,,,720.0,,
2013-01-01,Saakow,640.0,,1.35,,,,3.6,2.8,,
2013-01-01,Sablaale,105.0,,1.8,,,,1.38,,,
2013-01-01,Sheikh,,,,,,,,,,
2013-01-01,Tayeeglow,385.0,,400.0,,,,,4.2,,
2013-01-01,Waajid,102.0,,30.0,,,,,960.0,,
2013-01-01,Wanla weyn,900.0,,,,,,900.0,7.8,,
2013-01-01,Xarardheere,2.16,,,,,,,44.0,,
2013-01-01,Xudur,263.0,,240.0,,,,,1.85,,
2013-07-01,Adan Yabaal,25.0,,,,,,,8.0,,
2013-07-01,Afgooye,,,6.959999999999999,,,,,,,
2013-07-01,Afmadow,14.0,,315.0,,,,9.0,,,
2013-07-01,Baardheere,16.0,,888.0,700.0,,,20.0,3.42,750.0,
2013-07-01,Badhaadhe,3.0,,160.0,,,,4.0,,,
2013-07-01,Balcad,120.0,,4.6,,,,480.0,3.18,,
2013-07-01,Baraawe,,,900.0,,,,,,,
2013-07-01,Baydhaba,1.4,400.0,5.82,,,,440.0,5.2,,
2013-07-01,Belet Weyne,,,100.0,3.6,24.0,,6.0,245.0,270.0,1.5
2013-07-01,Belet Xaawo,2.0,,11.0,60.0,,,,,2.0,
2013-07-01,Borama,,,2.8,,,,,11.76,,
2013-07-01,Bu'aale,300.0,,2.16,,,,230.0,750.0,,
2013-07-01,Bulo Burto,,,75.0,1.65,16.0,,4.0,420.0,150.0,500.0
2013-07-01,Burco,,,,,,,,400.0,,
2013-07-01,Buur Hakaba,750.0,,455.0,,,,20.0,4.5,,
2013-07-01,Cadale,45.0,,,,,,,,,
2013-07-01,Ceel Bur,675.0,,,,,,,,,
2013-07-01,Ceel Dheer,562.0,,,,,,,,,
2013-07-01,Diinsoor,570.0,105.0,1.96,,,,274.0,6.0,,
2013-07-01,Doolow,3.0,,147.0,210.0,,,,,720.0,
2013-07-01,El berde,,,,,,,,,,
2013-07-01,Garbaharey/Burdhuubo,6.0,,677.0,490.0,,,,150.0,300.0,
2013-07-01,Gebiley,,,3.92,,,,,19.5,,
2013-07-01,Hagar,80.0,,480.0,,,,24.0,120.0,,
2013-07-01,Hargeysa,,,1.75,,,,,3.5,,
2013-07-01,Hobyo,29.0,,,,,,,,,
2013-07-01,Jalalaqsi,,,50.0,1.05,8.0,,30.0,315.0,75.0,300.0
2013-07-01,Jamaame,300.0,,5.8,,,,151.3,,,
2013-07-01,Jilib,410.0,,543.64,,,,200.0,,,
2013-07-01,Jowhar,100.0,,6.12,,,200.0,660.0,4.38,,
2013-07-01,Kismaayo,,,680.0,,,,90.0,,,
2013-07-01,Kurtunwaarey,,,330.993,,,,,,,
2013-07-01,Luuq,7.0,,368.0,80.0,,,,126.0,300.0,
2013-07-01,Marka,,,314.25,,,,,,,
2013-07-01,Owdweyne,,,,,,,,360.0,,
2013-07-01,Qansax Dheere,510.0,200.0,2.4,,,,338.0,6.85,,
2013-07-01,Qoryooley,,,11.549999999999999,,,,,200.0,,
2013-07-01,Rab Dhuure,18.0,,6.0,,,,,150.0,,
2013-07-01,Saakow,278.0,,790.0,,,,180.0,2.0,,
2013-07-01,Sablaale,,,2.5,,,,,,,
2013-07-01,Sheikh,,,35.0,,,,,240.0,,
2013-07-01,Tayeeglow,140.0,,80.0,,,,,800.0,,
2013-07-01,Waajid,30.0,,12.0,,,,,300.0,,
2013-07-01,Wanla weyn,,,2.95,,,,,3.4,,
2013-07-01,Xarardheere,725.0,,,,,,,,,
2013-07-01,Xudur,120.0,,80.0,,,,,600.0,,
2014-01-01,Adan Yabaal,31.0,,,,,,,80.0,,
2014-01-01,Afgooye,,,2.35,,,,481.62,6.0,,
2014-01-01,Afmadow,4.0,,95.0,,,,40.0,,,
2014-01-01,Baardheere,19.0,,1.057,1.02,,,54.0,3.075,240.0,
2014-01-01,Badhaadhe,3.0,,40.0,,,,20.0,,,
2014-01-01,Balcad,80.0,,4.0,,,,690.0,2.25,,
2014-01-01,Baraawe,,,200.0,,,,60.0,,,
2014-01-01,Baydhaba,1.05,,900.0,,,,4.5,11.5,,
2014-01-01,Belet Weyne,,,450.0,4.5,30.0,,4.0,504.0,450.0,1.5
2014-01-01,Belet Xaawo,1.0,,27.0,60.0,,,,6.0,270.0,
